PIR	-1.5424520323623279
IREB2	-0.9271384886201686
DDX3Y	-0.011335748203816989
VWA8	-0.1090373950131631
BAMBI	0.946858373336943
POLR2D	2.0325591134976637
CYREN	0.426778415783795
CSPG4	-0.1261588476003599
TERF2	1.5202808599444906
STC2	-0.533886700711595
SLC7A9	-0.6861650651741642
SLC7A7	0.8122295660063643
SLC7A5	-0.2814261168984736
AKR1A1	-1.2935921525689107
AOPEP	0.9838821198593466
NAGS	1.1137335858013748
NEBL	-0.626018193609939
TMPRSS11D	-0.6652457882488059
SIRT3	0.07619794683287742
EFEMP2	1.4880446689197726
SGTB	0.4876533810353111
ACO1	-0.5731792172380041
HOPX	0.7880762678855213
TNFAIP8	-0.526390950190588
SDC1	0.6686437266249728
ARG2	1.260728595292955
ECI2	0.10986390882587206
GGT1	-0.49560158284762834
AIFM1	-0.11521192268785016
IL17RC	0.30078111403568514
GAD1	-0.04636708487230165
GAD2	0.16488881446102616
BAIAP2L1	-0.2473497260405212
TES	1.3107472455597586
TSKU	0.2666250703246629
MTHFR	0.9545116374350856
SLC13A1	-1.3448544889739875
SLC13A3	-0.8163822147481299
PBLD	1.4486028377188216
FES	1.195386963389607
SERPINF2	-0.05447990996132457
ADM	-0.31600678599842863
STAU1	-1.0637021261017756
RGS14	0.6693829601888346
PSPH	2.5582421742735737
STEAP3	-0.7303702388408152
TBC1D16	0.02591794931382378
KARS1	-0.17330565733566106
SLC7A11	-0.775546911865708
ELF3	0.27660393576385656
TXN	-0.07505980323385943
SERPINA3	-0.601957723226418
CRABP2	-0.5086490464941145
PTPRF	0.8837500013679186
CDR2	-0.46246592903033623
NDN	-0.20492788761483893
MLH1	-0.6201573752081959
GMPR2	3.70625969384535
PLS1	-0.26268931331351014
TDO2	1.0244004997712786
PDIA6	-0.5023195388990469
GPC1	1.7590134054866884
ALDH6A1	-0.3734198194174863
ALDH1B1	1.4199041619056278
MTAP	-0.6317623160470678
DAZAP1	-1.0567499744602276
AARS1	-0.179953120909334
CREB3L1	-0.8308049229947905
ATF5	-0.27642496408635675
ATF4	0.47956397157138575
FOLR1	-0.12200543275004788
LINC00671	-0.05295212683204817
KRTAP12-2	-0.1024240180734447
ADAMTSL4	0.4680526266748598
FHIT	-0.5549032749103697
SRC	0.2990799620117624
AMPD3	0.7680775941023298
AMPD1	-0.4990196987972618
MGMT	-1.3824259371958818
AMPD2	0.3921125878535572
DNMT3A	-0.6851037897052499
REL	0.7708164392652851
FDXR	0.6080432161429026
SMARCA4	0.22473889480889347
HINT2	1.6647699174078816
HINT3	-0.7673829965623142
RARB	0.6148911512951879
ERBB4	3.14722826488745
FOXM1	-0.5576787532260211
DNMT1	1.5791441914677926
THRB	-0.4880096753877881
APTX	-0.9839031224519822
DNMT3B	1.2945898613665971
ENTPD3	-1.2752581044981095
RPS23	-0.3426235969308615
ENTPD1	0.05780290816294733
WWOX	0.018272976033740083
RABL2A	0.9695958408343585
ENTPD8	-1.287945195617029
SH3GL2	-0.4396633698520684
AK1	-0.6176129966307633
AK7	-0.08929777165694713
AK5	-0.6652160801492664
AK4	0.6542229899063736
PTPRD	0.8935004192626942
HSPE1	-0.9877284552225419
SFRP1	3.4180830328878407
ARHGAP19	1.3043197305742105
SPX	-1.4336426575073216
CTRC	-0.034724247445627174
SPINT3	-1.4359708093657184
NTNG2	-0.6920399062005366
MPP3	-0.5676196951798754
SLC12A5	0.141262019593665
SCN4A	-0.8798638151266883
PRKRA	-0.2785204629953695
THPO	1.1761461293907238
HTR6	-0.3196938557472804
GPR27	-1.4830280857666018
DBH	-0.4711441772632233
RNF186	-1.1986043732479108
CSHL1	-0.22638066408784566
HGFAC	-1.1280398811435988
TSHB	0.37285232564830134
TNNT2	-0.3589341065716324
SLC11A1	0.01609657433442879
PRLH	-0.2755512870334892
GGTLC1	0.6194535412152422
OXT	-1.1239141091680533
LBX1	2.7275909823332136
PSG4	-1.9231269965261681
FGF1	1.2261311229983578
A1CF	0.6269484265221822
MYH15	-1.421130273338246
GABRR1	-2.27862537671425
SCN10A	-0.30852026397658977
STXBP6	-1.1719855431878552
SEMG1	-0.4852325139161333
FZD4	3.2208116651997973
LGALS14	1.6474028362645023
RHBG	-1.146155553193009
CDKL2	-0.861832976213323
CST8	-1.2987728909696203
GML	-0.9705415256138553
OR51E2	-0.7416591950527359
CHRNA6	-0.30261020354461554
MAS1	-1.982150560541087
GPR37L1	-1.6924502731823985
IFNA7	0.03951529705304417
RALYL	-1.3368547456253712
ABCA4	0.12967914233733838
KCNC1	-0.4459061693708259
PITX3	-0.3708765582438279
PARM1	-0.33201666061430574
GCNT4	1.0947133710181554
PGC	-1.4073140333754675
TM4SF5	-1.2259898554208226
DEFA5	-0.06588710131543689
PROP1	0.43518796602882304
TG	-0.7003048928069288
KCNJ10	-1.1120915245887883
UCP1	-0.5743505795000428
PHOX2B	-0.5390218052782815
ZNF709	-0.9167165488737787
FOXQ1	-0.544956946640771
UBD	-1.425145198320852
PPP5D1P	-1.0455676488317973
CAMK1G	-0.8859926295525851
BRPF3	-1.1814503578996418
CAMK1	0.3429450985788985
ARF6	-0.8859993479892445
TAF9B	0.9559307510695241
RCVRN	-0.34010023988037497
ILKAP	-0.20541818126701525
INSRR	0.5017562800007415
TTC13	0.07731883672586498
LRRC56	-0.5775536862875155
ZNF708	-0.395463181479206
ZNF66	-0.31007666405097567
ZNF791	-1.7164733346449026
ZNF77	-3.026430779744718
ZNF383	-2.795710640909073
ZNF382	-3.1630104613578918
ZNF354B	-2.5636579519977105
ZNF700	-2.1927270194883794
MAP3K7	0.8235588263296079
ZNF264	-2.5566315270675193
ZNF782	-3.1355227712883886
ZNF267	-2.023074978536624
ZNF587B	-0.15555550115489017
ZFP69	-2.7622262950989476
ZNF471	-2.598630967967881
ZNF470	-2.3354712957415966
ZNF184	-1.292039865291427
ZNF268	-2.904847047083364
CTTNBP2	0.884958354127303
ZNF667	-3.3228910235755946
ZNF45	-2.1398596068093236
ZNF44	-2.2075871290186413
ZNF404	-2.1942687633665154
ZNF680	-1.1265192680773473
ZNF681	-0.33647119798961017
CENPCP1	-0.9250707404039326
LRRC2	-0.2237151922819462
MYSM1	-0.692885974526855
ZNF764	-2.36503090077283
ZNF284	-3.2023039656097896
ZNF677	-2.5337840279530797
ZNF675	-3.0897401274552827
ZNF674	-3.2490787024759897
ZNF440	-3.490487392031348
CLK4	-0.4243459099087694
ZNF442	-2.53409516123822
ZNF841	-2.7673996361235336
ZNF845	-2.761272727806264
ZNF679	-3.188512431576969
ZNF273	-2.21651398942136
TTC14	-0.5201045985530626
ZNF569	-2.391636664460822
ZNF568	-3.2155040910079506
ZNF567	-3.0789483647290896
HDAC10	-2.1002040034411
ZNF565	-2.2120202310394292
ZNF37A	-2.757986840978839
ZNF563	-3.303969966774303
ZNF562	-0.09134489012012086
ZNF560	-3.13557770080023
ZNF699	-3.0666606721651353
ZNF214	-2.9420266020005736
ZNF195	-3.1344749326919383
ZNF283	-3.1709586697390595
ZNF57	-3.1712718888261273
ZFP90	-2.2361496277589072
RBAK	-2.559270613246624
ZNF599	-1.406656848928076
ZNF606	-2.852709341639181
ZNF607	-2.5570404860506626
ZNF454	-3.230584331538153
USP47	-1.29631203544887
ZNF585A	-2.2136695351868836
ANKS3	0.08005823246891136
ZNF669	-1.8939524691299134
ZNF347	-2.1737968463818316
ZNF765	-0.18784901781308155
ZNF875	-2.839319262165372
ZNF510	-1.733964371839457
ZNF766	-2.7027960972593044
ZNF517	-3.0715474410534878
ZNF514	-1.8586309647359378
ZFP28	-2.5298770268627315
EGR1	0.07344059729310762
ZNF227	0.4637466880222744
ZNF25	-2.170719359960007
ZNF823	-1.5363355336243467
ZNF583	-2.514600638329724
ZNF584	-2.4994935908089717
ZNF587	-0.021057625448174657
RBM12B	-1.2911974416605327
ZNF879	-3.203742572432945
ZNF829	-3.2155547434147205
ZNF610	-2.8251051454419187
ZNF613	-2.824153852416825
ZNF564	-2.568514353220572
ZNF614	-2.7606376018927645
ZNF616	-3.171346000152613
ZNF619	-3.250905105793911
ZNF426	-1.133939440878194
TTC32	0.8272740259602223
ZNF425	-2.917976551306969
ZNF420	-2.4260190537833037
GUCA1A	-2.436700132904808
ZNF429	-3.3422872002937796
ZNF337	-1.0182819767015827
MAP3K1	0.05313518244323737
ZNF23	-2.6663090439635058
ZNF331	-1.8863389163794289
ZNF235	-2.5473336555273547
ZNF233	-3.257795836123612
ZNF34	-3.189101814947968
ZNF30	-2.473144127367727
ZNF836	-3.171492393916042
ZNF175	-0.40976860579249413
MGAM	2.178776883486562
ZNF354A	-3.487592620322065
ZNF534	-3.1928926367387973
ZNF530	-3.2387291564772616
ZNF571	-2.6766747978211862
ZNF624	-3.24382010293138
ZNF627	-3.1368561294366586
ZNF621	-2.372997822296191
ZNF749	-2.5625969014761454
ZNF623	-0.340426448921576
ZNF436	-3.156618591703412
ZNF431	-3.3008923298396864
ZNF433	-3.3211853672296754
ZNF432	-1.8940225170080138
ZNF92	-1.40981910642792
BRWD1	-0.49363250033384
ZNF439	-2.8602350336934865
ZFP1	-2.844520859242096
ZIM3	-2.624099321402494
GABPB1	-0.12171965845710762
ZNF324	-2.3373428255076747
TSSK4	0.8620317013968586
WDR20	0.6713552402636613
ZNF473	-2.101737580138997
ZNF689	-3.06992825329117
ZNF527	-3.2309502756546764
ZNF480	-2.835997836262862
ZNF529	-1.5805946645838846
ZNF155	-2.1921560618784226
ZNF484	-2.902901049396415
ZNF665	-2.7806239400406287
ZFP37	-2.271107305484098
ZNF33B	-2.9913300842503068
ZNF33A	-2.2383155690966126
ZNF132	-3.0573302597635985
ZNF133	-2.7523908935196504
ZNF311	-3.2860162937048614
ZNF317	-1.5144383734525952
ZNF251	-2.326465047328142
ZNF250	-3.0951700468232324
ZNF253	-0.8028832849501462
ZNF254	-0.69235576506224
ZNF257	-2.6247749459967435
ZNF256	-2.857217946719392
ZNF493	-1.2313451265222544
ZNF492	0.028759682383089312
ZNF490	-2.6091701716927274
ZNF813	-3.2688149766391863
ZNF780B	-3.2335741276321213
ZNF17	-3.150974722418085
ZNF12	-1.3682974435450985
ZNF814	-2.8796457804678846
ZNF7	-3.027410089687575
ZNF14	-2.2051692252541035
ZNF726	-3.2213366170282494
ZNF684	-3.257220444898197
ZNF557	-2.9391081775421566
ZNF554	-3.2571249423657127
ZNF555	-2.386493467103766
ZNF649	-2.9753220355561534
ZNF416	-3.2809859133058303
ZNF662	-3.167372828365324
ZNF792	-2.117617750240522
ZNF93	-3.273884297712552
ORC2	-0.842270906416264
ZNF324B	-2.732688808250141
ZNF208	-3.092970748255664
MCM9	-0.5543763405957085
ZNF461	-2.6220150277534593
ZNF154	-2.6586510670811427
RHPN2	9.336369947012338
ZNF714	-3.265485383517486
ZNF98	-3.190558380537855
RHOBTB3	2.719831310248403
ZNF860	-3.216111289969977
ZNF99	-3.1710345638690374
ZNF468	-3.38265310281049
ZNF790	-3.2456263582834426
ZNF91	-0.7745380160238244
ZNF543	-1.156597805566745
ZNF793	-2.7410197914712184
ZNF460	-1.1615154435356778
ZNF506	-3.0189965200226503
ZNF549	-1.8304882764537376
ZNF548	-2.7120482101067553
PPWD1	-0.5707728325335782
ZFP14	-0.22483484992717337
USP28	-0.49541857534531514
TBPL1	-1.2228194648271922
TBP	0.21605686820559095
GP1BA	-0.1515847011457698
ACTRT3	-0.1414575625860301
ZNF559	1.3636747633413489
TTBK2	-0.1370459823728873
PGA3	-0.27900620606827736
EPC2	-0.6577356819584821
KANK3	0.5233116529680633
ZNF878	-0.30054835844951683
NID2	0.7894151837427154
CPE	0.1562086984306248
P4HA2	-1.400255402041917
CPZ	1.5992846521242063
MFAP4	0.4363121925186574
GPR183	0.10811539924252314
WWTR1	0.9415980463855327
THY1	1.5294414726500447
TACSTD2	0.19979562538135262
GATA6	2.4384730285088096
COL15A1	0.5436285803670032
MFAP5	1.3631166641391874
COLEC12	-0.5487537523467505
ANGPTL2	0.8754817151988594
EMCN	1.9822365479743735
ITGA1	1.5551101343073925
ITGA5	1.846957109773951
COL3A1	2.5644884827178536
SERPINE1	0.5145971300709273
ALPK2	-0.16001632263644455
COL4A2	1.2615343056538029
VEGFC	2.647324940291832
CHST3	-0.27061394167937647
ZEB1	1.1088028594586503
ZNF423	0.8150274002317069
GPX8	1.5210572098229265
VWF	-0.022656922062528027
MYH10	0.05235773964596493
DLK1	-0.5326008117764444
HTRA1	1.4596770035921713
TLL2	0.4346406583569752
PTX3	0.36745897734239613
SPARC	1.0559661444623538
TFPI	0.8466891591004843
PARVA	0.4235618158144213
LAMA1	1.1487295505479644
LAMA2	0.9207680215409382
LAMA4	0.18166671202130918
MCAM	1.1553968596784894
LEPR	-0.15199422920773514
ADGRL4	0.3400431378863601
NREP	-0.8568508694424257
MXRA5	2.075900901989955
MTCL1	-0.2644181285469377
CXXC1	1.5877590388492477
MME	-0.5206164681340713
CTHRC1	-0.20956097860106646
CALCRL	1.6697818210312947
SPARCL1	-0.0976465158171699
AFAP1	-0.2563939750615006
TWIST1	0.2571697165937491
TM4SF1	0.8328563017775126
SULF1	-0.5482739567967865
LMCD1	0.3717249530952716
SLIT3	0.6308986143990863
DEFA1A3	0.24441987284083672
JAG1	17.055177271727832
PDZD2	-0.7288179325153131
SPON1	0.7515771455381393
ITGB5	1.3505418221731569
LTBP3	12.60130187719987
LTBP1	0.8462950757412826
FBN2	1.0525707332387972
CA12	-1.4185415494628377
IL33	-0.19832986264892802
SOS1	0.9154091754756388
NRP1	0.849754135853541
NELL2	1.0573602350707083
BNC2	9.875171356632793
CILP	0.3061311308945697
ANK2	0.3317694178461753
COL11A1	0.1537724469086064
DAB2	18.5587662506596
FBLN1	0.5477300039624294
FBLN5	0.3373495664287431
EHD2	0.9215618647776758
ADAMTS5	0.9380636851852
ADAMTS1	0.10232689456393396
GNG11	-0.3953055630863875
FOXF1	0.46881567808038194
FOXF2	1.6423011340165612
PLXND1	0.7798045548388107
CDH5	-0.22966621115699495
CRISPLD2	0.7654143193016371
SNAI2	1.9892249141502012
FN1	0.7730086606470329
VIM	2.190122114967358
KCNH8	1.2263497935846992
CAVIN3	0.9161824899436353
CAVIN1	0.5780797446335032
LAMB1	1.4020702653388937
ADAMTSL3	0.24762471231085356
COPZ2	-0.07978840292186667
LCE1A	-1.2094597131686358
ANXA6	-0.39859073812227147
NID1	1.2827356002353418
ANGPT2	0.21426684677646898
ITGBL1	-0.21070510677933402
TMEM45A	-0.061184555684761145
IGF2	2.1460923758034536
DPYSL3	0.4318627445670857
PRSS23	0.8144540453169662
IGFBP2	1.890217563923878
IGFBP6	2.9425330230304803
IGFBP7	0.41834360497456735
IGFBP4	0.8752531742799835
IGFBP5	1.5007737825614356
COL16A1	0.08175950434645853
GJA1	0.727849268295267
CD93	0.1406825139173615
PCDH17	0.8103507827122056
GAS1	1.232762071098768
PCDH18	-0.4252574162586312
ANKRD13D	-0.32884741669948947
FILIP1L	1.415079243906842
PDGFRL	0.48007406950085646
SPRY1	1.146185270019424
TRPC1	1.570506944238458
NUAK1	0.29727546976588015
HAS2	1.3452296699745836
COL5A2	0.5873545318765786
COL5A3	0.42470113871317094
SUSD4	-0.19906619995929128
TRAM2	0.1331232269598821
HOXA9	11.23445484832186
TGFB2	1.612849263934655
PTK7	1.448749792992878
JCAD	-0.33585071418928086
PITX1	-0.023501595906271606
CD248	0.9118396112404403
LOXL1	0.6685162047217668
RGL1	0.5399963934446123
MATN3	3.2619884331190545
MATN2	1.869663194147025
HEG1	1.6811489391851282
SKIL	0.49341796359926066
THBD	2.298434416864391
CALD1	1.0283735873682205
DCBLD2	-1.1547412762694373
AKAP12	13.721179225763224
NOTCH2	0.6956694729814933
ACKR3	-0.28013522342286123
COL5A1	0.28388095349741027
TGFBI	0.6678108638813334
MMP1	-0.028413750192943427
CHN1	0.4468771389290102
CAV2	3.434605251754229
CAV1	1.220534464414999
EML1	-0.14794726695605612
SRPX2	0.1344433823524412
PLK2	0.8326241585639879
POSTN	1.1427718841433698
RORA	2.356333394477696
DZIP1	0.694422442259871
RAI14	0.04139737360514282
F2R	-1.0523598123586346
GUCY1B1	1.9401429245402555
PRRX1	2.7102958590707003
HSPG2	1.9217224705504654
FBLN2	0.22805675314626528
CD200	-0.5481036634572947
PDPN	-0.5421587255956586
MAP1B	0.7454320275335865
FRZB	2.2973736052330676
TSHZ3	0.9210637081404782
ZNF581	0.8296899913156993
KPRP	-0.8061180853829336
LAMC3	-0.3642437736561915
FRMD6	-0.35065909999295114
NNMT	0.9706629204235655
TIE1	-0.38793233004626104
COL12A1	-0.5179343217614316
COL4A1	1.2954502723506052
LHFPL6	0.2702496542918248
AMOTL2	-0.5842735094391681
FST	0.9405896499604982
OLFM4	-1.0698201759637147
SNED1	0.5711117396830754
DACT1	1.9199357566975725
A2M	1.1858530924448867
ENPEP	-0.026663527464244226
KDR	1.1100523488814935
P3H2	0.8199030566633391
LGALS1	-0.1873388856105237
GSDME	-0.4706079531180894
SFRP4	12.903802541897806
KCNJ8	0.9387758302664917
PALLD	0.40438722200615734
COL13A1	-0.13988667574940178
COL1A2	0.3707824648121868
COL1A1	1.3944148219701622
PPIC	0.41794262600497883
CDH11	0.6572177349657842
AOX1	4.059939159094412
CEMIP	-0.040122540757590176
ANTXR1	1.5134085790967617
PLAUR	0.41564320284547335
GJA4	-0.2678643227567316
ECM2	1.1914944493284854
ECM1	-0.045617784087709994
AEBP1	0.6940134630990048
RBMS3	0.433480718770477
LOX	-0.351970530346283
FAP	1.3252460051035173
RGS4	0.4810045505553604
RGS5	2.671576223511426
GLT8D2	1.4625336819104295
TPST1	-0.3590795243780253
COL18A1	0.5918386627355076
ENPP2	-0.23067536775799075
EPCAM	0.2975144821987779
PLXNA1	0.9112562192669172
OLFML2A	2.0954959063868124
COL6A3	0.5182373182190484
COL6A2	0.47034565151980523
TIMP3	0.5907545196735102
TIMP2	1.1299837642041288
MSR1	1.31541248927509
MRC2	0.036508571293010876
ITSN1	1.4685508457588248
DSC3	-1.285367678104292
FSTL1	0.49221809597741617
MICAL2	0.4149143796087368
ARHGAP29	0.8864897586992307
E2F1	4.075938185664121
MSX1	3.4810119150263628
BMP1	0.39878766198511023
KRTAP10-3	-1.0290216400032377
TFPI2	0.9793928045258793
SRPX	0.6718089570896848
EGFL6	-0.006940963415890918
FAT4	0.9522803405870439
KDELR3	1.2123234236168432
PXDN	0.5874817255854247
HOXC8	2.017815918136159
OLFML1	1.836251091124133
OLFML3	1.2483930526212705
PTN	0.517172724519466
LYG2	-0.7907338955785391
THBS4	0.4156789579068301
CCN4	1.8204403113738619
THBS2	1.3426694775332566
THBS1	1.2045884877586328
PILRA	-0.7353888946456913
GUCY1A1	0.9967292959649492
PCOLCE	0.7554074620972786
TGFB1I1	0.3536292472831229
TLL1	-0.7849808918661769
EFEMP1	1.58027049834399
STC1	0.3737867028717973
OLFML2B	1.3561556054434338
ETV6	1.1109334031313567
SDC2	1.2419492798878105
TNFAIP6	0.8755763630562357
RBPMS	-0.4332642650066594
ADGRA2	0.8673545440855605
SPOCK1	0.05506412447345752
WNT5A	2.4618074762949185
GPC6	-0.23067460965802963
EPHA7	0.923644854233037
GPNMB	0.8630334204105766
STOM	0.855554691166753
FZD1	5.0919589685064395
SGCD	0.9001677994000348
SGCB	-0.28059192397131905
SERPINF1	1.052345074345447
VCAM1	0.740974287539409
ABI3BP	1.43780494105822
TCEAL9	0.731834205963488
EMILIN1	0.048643648873706806
CCN2	1.4211447724645925
VCAN	0.9603148825525871
ADAM12	0.45321980682065005
NOTCH3	0.935390114556462
LAMA5	1.093553965275588
RAB31	0.543884839838259
PLOD2	-0.16087534702396464
GLI3	2.7081537787499137
OSMR	0.06582242205108586
COL8A2	0.07379104619409332
COL8A1	-0.7331490454757776
ADGRF5	-1.510392601100326
PLAU	-0.20742171828645628
PLAT	1.2128264359850838
GPC3	1.333783044776117
TNC	0.9725764360666899
SERPINH1	0.30107545483978604
TMEM25	-0.7356708848112378
PCDH7	-0.8535581885787631
PTPRM	0.7349345519552102
PTPRK	2.430561397041715
ESM1	-0.19491433302222094
CYP11B2	-0.39712589410886906
STK11	17.340287431110458
STK16	1.812824676514593
DLGAP5	1.8211611865807495
ZNF701	-1.2412596867368313
PIK3CG	1.4266628443324503
ZNF585B	-2.126721219484127
IRAK2	0.480597962459279
IRAK3	0.2772831206894198
IRAK4	-0.8219524142676439
ZNF43	0.08639436010103808
ZNF41	-1.3400860201525773
CSF1R	-0.754617760869848
ZNF682	-0.027649399765620954
CAMK2G	1.2302085663366742
CAMK2A	0.25572042442594306
CAMK2B	2.1305047207101384
STK4	1.271102739414656
LMNTD1	0.7033990505763995
ZNF676	-0.9659221921344342
ZNF672	0.8768684376579989
ZNF671	-0.4226815546355932
CCND1	1.1563260808352023
ZNF678	-0.7157910461269263
ZNF774	0.7876335680949964
STK38L	-1.0681124396063606
ZNF771	-0.11384994673063832
ZNF197	-1.6012274921202945
CALHM2	1.554562886731769
CYP11A1	0.07945796127078386
ZNF519	-0.6562520261808842
ZNF224	-0.7507186409525134
BLK	13.805061794834822
ZNF491	0.49246865869552686
KCNH2	0.10067379043866555
CACNA1D	2.044103781668375
CDC123	-1.6924109065872712
ZFP69B	-1.2313669515261907
CDC7	-0.43279447640493646
ZNF573	0.08896774291214034
PLAAT3	-0.7069478094918762
ZNF85	0.06911803038631005
ZNF84	-0.14359622392209528
ACTBL2	0.12377012064230995
ZNF688	-0.013276051505931325
ZNF497	-0.2128529738503702
ZNF19	-0.7468114594168567
MLKL	-0.6242822072974925
ZNF16	0.6401308397547609
ZNF10	-1.9071069054812344
CDK18	1.2324626497858533
CDK10	0.9525678581755881
CDK17	0.10152671751090965
CDK14	1.3987192940855242
CDK15	0.35083303735896765
ZNF304	-0.7283485627796663
ZNF302	-0.7407145393526714
E4F1	3.326923766268322
TTBK1	0.9786052963952718
ST6GALNAC3	0.23124454419812301
CYB5A	2.271848072619839
CYB5B	3.1563710189460594
ZNF544	-0.27810469539195765
ZNF547	-0.9556846921390777
ZNF546	1.170991309687897
ZNF540	-0.060790938557356344
PPP3CA	0.5358109491239563
PPP3CC	-0.1398020015282637
PSKH1	0.4794468055368005
CDO1	1.5525953994922952
GCM1	2.0836146213730897
SLC25A11	1.3510001607634188
ZNF333	-0.7780603695512159
SRF	2.6401230536874074
FGR	0.552643070375711
ZNF266	0.4915007189845456
PIP4K2A	0.7067414554639202
NMT2	-0.7728279659543773
RSKR	0.7364389215889366
ZFP82	-1.329514280529749
ZNF670	-0.6308284617259642
HSD3B7	0.9855901853070829
PAK4	0.5096134356084752
PKN1	1.2613613365333796
PAK2	-0.20538291151178112
IL10RA	-0.36837205044290705
ZNF696	1.5317676046259685
ZNF596	-0.5413720615335288
TRIB1	-0.3824412932917561
TRIB2	0.055688916982806494
TRIB3	-0.33379246003694235
NEK6	-0.040844729869455094
ZNF600	-0.49108223615513846
STK26	-0.06659237567541464
ITPKB	2.1179659110371287
PRKG1	2.131683347630223
ZNF768	-0.09920065075356266
PPP1R9B	0.4844225055601395
ZNF180	-1.9650198378765527
ENG	0.7539666715975152
NAXD	0.5194312331704051
ZNF189	-1.0931097799829084
PDIK1L	0.17498788231117032
ZNF26	-1.061922956688483
TK2	0.9045865993354731
ZNF121	-0.13432272547906157
STK32C	0.533447694384553
STK32B	0.7597093035190989
STK32A	2.035250521842323
CALML3	0.9760335559949962
PPP5C	1.6878700073868367
CALML5	1.8970945054772776
CALML4	1.1985207851378528
ZNF501	2.345879111524814
ZNF117	0.21695920914891004
ZNF502	1.3660436048484021
ZNF112	-0.28071200265073276
ZNF239	0.5366676341429163
HDAC9	-0.3800440256442514
PRKAR2A	0.18818709034118722
PGAM2	-0.129655667915272
OXSR1	2.8357741115312036
FLT3	-0.5928612957692546
MYH1	0.5684278785422581
CYP1B1	-0.0772712216207072
CDKL4	-0.7867764550210496
RPS6KB2	1.5205709874914497
ZNF343	-0.4343855945460055
ZNF430	-1.1448359646623771
ZNF345	0.3471039511177784
ACOX2	-0.6797888922653186
CDK5	10.202286604382737
RAD51	-0.7938610267714803
GDPD5	-0.1706474875461097
CDK9	1.0162402840734004
ZNF441	1.4803386065272086
PTK6	-1.090687354643196
PRKX	2.339584342884571
ZNF721	-0.8050325524216178
CEBPA	2.2482919009931046
ZNF3	0.09469967155629076
MZF1	0.7485920366012343
ADCK1	1.7440971056022425
AURKA	-0.701484744706979
AURKB	-0.657667260239392
PRKCA	0.07595034956586816
NINJ1	-0.6471722066204764
PRKCB	-0.7861088188707184
ABHD14A	2.802102495131984
AP2A2	1.5198724433146742
NIM1K	-0.2833029011629996
CTNS	1.0326889239919523
BCL6	0.39665466899213103
CYP11B1	-0.6553207061501712
