GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
64116,4,102241041,102355498,517,50,634596,6.0239,8.5148e-10,SLC39A8,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 33861876)', 'alcohol consumption measurement, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (regular vs non-regular drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30336701)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'coffee consumption measurement, alcohol use disorder measurement: decaffeinated coffee consumption and/or alcohol use disorder score (PMID: 35898629)', 'alcohol use disorder measurement: alcohol use disorder (total score) (PMID: 30336701)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)', 'coffee consumption measurement, alcohol consumption measurement: decaffeinated coffee consumption and/or alcohol consumption score (PMID: 35898629)', 'diastolic blood pressure, alcohol drinking: diastolic blood pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol dependence measurement: alcohol use disorder (dependence and problematic use scores) (PMID: 30336701)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 37282553)', 'systolic blood pressure, alcohol drinking: systolic blood pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol drinking, high density lipoprotein cholesterol measurement: hdl cholesterol levels x alcohol consumption (drinkers vs non-drinkers) interaction (2df) (PMID: 30698716)', 'alcohol consumption measurement: maximum habitual alcohol consumption (PMID: 36301540)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424) (PMID: 32193382)', 'mean arterial pressure, alcohol drinking: mean arterial pressure x alcohol consumption interaction (2df test) (PMID: 29912962)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'coffee consumption measurement, alcohol dependence measurement: decaffeinated coffee consumption and/or alcohol dependence and hazardous-use score (PMID: 35898629)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder (PMID: 30940813)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers) (PMID: 31998841)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 37250466)', 'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)'}","{'body mass index: bmi in non-smokers (PMID: 28443625)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'smoking behavior, body mass index: body mass index (joint analysis main effects and smoking interaction) (PMID: 28443625)', 'erythrocyte cadmium measurement: erythrocyte cadmium concentration in never smokers (PMID: 27005419)', 'smoking behavior, body mass index: bmi (adjusted for smoking behaviour) (PMID: 28443625)'}","{'substance-related disorder: addiction risk factors (PMID: 37250466)', 'cannabis dependence: cannabis use disorder (mtag) (PMID: 37985822)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 35879402)', 'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 37156939)', 'coffee consumption measurement, cannabis use: decaffeinated coffee consumption and/or lifetime cannabis use (PMID: 35898629)'}","{'schizophrenia: schizophrenia (PMID: 35396580)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'alzheimer disease, age at onset: alzheimer disease and age of onset (PMID: 26830138)', 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy) (PMID: 35764056)', 'schizophrenia: schizophrenia (mtag) (PMID: 32606422)', 'schizophrenia, inflammatory bowel disease: inflammatory bowel disease or schizophrenia (pleiotropy) (PMID: 36753304)', 'attention deficit hyperactivity disorder, schizophrenia: schizophrenia vs adhd (ordinary least squares (ols)) (PMID: 33686288)', 'cognitive function measurement: cognitive performance (PMID: 30038396)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)', 'coffee consumption measurement, neuroticism measurement: decaffeinated coffee consumption and/or neuroticism (PMID: 35898629)', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia (PMID: 28540026)', 'schizophrenia: schizophrenia (mtag) (PMID: 33479212)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'schizophrenia, gastroesophageal reflux disease: gastroesophageal reflux disease or schizophrenia (pleiotropy) (PMID: 36753304)', 'intelligence: general cognitive ability (PMID: 29844566)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'coffee consumption measurement, major depressive disorder: decaffeinated coffee consumption or major depression disorder (PMID: 35898629)', ""parkinson disease: parkinson's disease (PMID: 32201043)"", 'schizophrenia: schizophrenia (PMID: 29483656)', 'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)', 'schizophrenia: schizophrenia (mtag) (PMID: 34159505)', 'schizophrenia: schizophrenia (PMID: 25056061)', 'cognitive function measurement: cognitive traits (mtag) (PMID: 32895543)', 'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis) (PMID: 37365406)', 'schizophrenia, intelligence, self reported educational attainment: cognitive ability, years of educational attainment or schizophrenia (pleiotropy) (PMID: 31374203)', 'schizophrenia, anorexia nervosa: schizophrenia vs anorexia nervosa (ordinary least squares (ols)) (PMID: 33686288)', 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment (PMID: 33414549)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
105377621,4,102408707,102511891,403,74,625996,5.1705,1.1673e-07,LOC105377621,,,,
80216,4,112287336,112452618,688,105,627115,4.9492,3.7254e-07,ALPK1,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
8821,4,142018028,142856535,3409,146,630195,6.8959,2.6758e-12,INPP4B,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption (PMID: 31046077)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30679032)', 'alcohol dependence: alcohol dependence (codominant genetic model) (PMID: 36551763)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)', 'smoking status measurement: smoking status (PMID: 30595370)', 'body mass index: bmi in smokers (PMID: 35793639)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'body mass index: bmi in smokers (PMID: 28443625)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking status measurement, diastolic blood pressure: diastolic blood pressure x smoking status (current vs non-current) interaction (2df test) (PMID: 29455858)', 'smoking status measurement, systolic blood pressure: systolic blood pressure x smoking status (ever vs never) interaction (2df test) (PMID: 29455858)', 'smoking behavior, body mass index: bmi (smoking interaction) (PMID: 28443625)'}",,"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'coffee consumption measurement, major depressive disorder: decaffeinated coffee consumption or major depression disorder (PMID: 35898629)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', 'visuospatial function measurement: cognitive performance (visuospatial function) (longitudinal) (PMID: 37089073)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
51809,4,173158753,173333967,555,51,627499,6.0966,5.417899999999998e-10,GALNT7,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,
1767,5,13680328,14021759,1715,116,635516,4.8379,6.559899999999999e-07,DNAH5,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},{'smoking initiation: smoking initiation (PMID: 36477530)'},,"{'cognitive function measurement: cognitive function in longevity (PMID: 33607172)', 'response to antidepressant: antidepressant treatment resistance (number of drugs prescribed) (PMID: 30700811)'}"
3670,5,51373124,51404738,98,28,624132,6.1094,5e-10,ISL1,"{'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score) (PMID: 30940813)'}","{'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{'risk-taking behaviour: automobile speeding propensity (PMID: 30643258)', 'word list delayed recall measurement, memory performance: verbal declarative memory (PMID: 25648963)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)'}"
153396,5,88175575,88278879,266,38,629951,4.6794,1.4389e-06,TMEM161B,"{'alcohol consumption measurement: alcohol frequency weekly (standard gwa) (PMID: 37106081)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643258)'}",{'smoking initiation: smoking initiation (PMID: 30617275)'},,"{'memory performance: cognitive function (immediate memory) (PMID: 35386118)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'feeling tense measurement: feeling tense (PMID: 29500382)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'unipolar depression: major depressive disorder (PMID: 23377640)', 'schizophrenia: schizophrenia (mtag) (PMID: 32606422)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)', 'intelligence: general cognitive ability (PMID: 29844566)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'unipolar depression: depression (PMID: 30718901)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 29942085)', 'unipolar depression: major depressive disorder (PMID: 34045744)', 'major depressive disorder: major depressive disorder (broad) (PMID: 38177345)', 'anxiety: worry (PMID: 29942085)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', 'self reported educational attainment: noncognitive aspects of educational attainment (PMID: 33414549)', 'unipolar depression: major depressive disorder (PMID: 27479909)', 'unipolar depression, irritable bowel syndrome: irritable bowel syndrome or major depressive disorder (pleiotropy) (PMID: 36753304)', 'unipolar depression: major depressive disorder (PMID: 29728651)', 'unipolar depression: depression (PMID: 34924174)'}"
2661,5,132851181,132876884,103,22,623913,5.159,1.2411e-07,GDF9,,,,
27089,5,132856627,132878844,91,21,623608,5.0768,1.9191e-07,UQCRQ,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
116842,5,132863666,132884890,84,19,622924,4.7662,9.3879e-07,LEAP2,,,,
27125,5,132865379,132973662,410,29,618861,5.2276,8.588100000000001e-08,AFF4,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,
105379177,5,132948513,132972693,108,20,610199,5.1264,1.4765e-07,LOC105379177,,,,
153769,5,145926563,146091773,664,38,605121,5.0084,2.7448e-07,SH3RF2,,,,
57451,5,166969078,168274157,4630,349,630888,6.2341,2.272e-10,TENM2,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking status measurement: smoking status (ever vs never smokers) (PMID: 32231276)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking status measurement: smoking status (weighted gwa) (PMID: 37106081)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking status (PMID: 30595370)', 'pack-years measurement: smoking behaviour (cigarette pack-years) (PMID: 32157176)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking behaviour measurement: lifetime smoking index (PMID: 31689377)', 'smoking initiation: smoking initiation (PMID: 33082346)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (PMID: 36477530)', 'smoking initiation: smoking initiation (PMID: 30617275)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)', 'smoking status measurement: lifetime smoking (without educational attainment) (PMID: 34855049)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)', 'smoking status measurement: smoking status (standard gwa) (PMID: 37106081)'}",{'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)'},"{'schizophrenia: schizophrenia (PMID: 35396580)', 'depressive symptom measurement: depressive symptoms (mtag) (PMID: 32606422)', 'cognitive decline measurement: cognitive decline rate in late mild cognitive impairment (PMID: 26252872)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'depressive symptom measurement: depressive symptoms (PMID: 32606422)', 'unipolar depression: depression (PMID: 29700475)', 'unipolar depression: depression (PMID: 37464041)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'response to aripiprazole, response to antipsychotic drug: response to aripiprazole in schizophrenia (PMID: 29503163)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'unipolar depression: depression (broad) (PMID: 29662059)', 'trait in response to paliperidone, schizophrenia symptom severity measurement: response to paliperidone in schizophrenia (negative marder score) (PMID: 27846195)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'autism: autism (PMID: 30675382)', 'unipolar depression: major depressive disorder (PMID: 34045744)', 'major depressive disorder: major depressive disorder (broad) (PMID: 38177345)', 'lifestyle measurement: leisure sedentary behaviour (television watching) (PMID: 32317632)', 'risky sexual behaviour measurement: number of sexual partners (PMID: 30643258)', ""alzheimer disease: alzheimer's disease (PMID: 35770850)"", 'schizophrenia: schizophrenia (PMID: 27922604)', 'unipolar depression: depression (PMID: 29942085)', 'unipolar depression, bipolar disorder: bipolar disorder or major depressive disorder (PMID: 31926635)', 'unipolar depression: depression (PMID: 34924174)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
